train_ds,target_ds,embedder,seed,method,n_test,roc_auc,pr_auc,tpr_fpr1,tpr_fpr5
ToxicChat,AdvBench,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.00032618465365263916,,,
ToxicChat,HarmBench,bge-large-en-v1.5,0,A1_raw,400,0.74675,0.7058216629219877,0.045,0.175
ToxicChat,HarmBench,bge-large-en-v1.5,0,B1_raw,400,0.7655750000000001,0.7517175211739113,0.12,0.23
ToxicChat,HarmBench,bge-large-en-v1.5,0,B1b_SigmaT,400,0.7840374999999999,0.8155980881231584,0.195,0.45
ToxicChat,HarmBench,bge-large-en-v1.5,0,B1w_SigmaW,400,0.80155,0.8311590939575038,0.24,0.485
ToxicChat,HarmBench,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.047910492561620055,,,
ToxicChat,Wild,bge-large-en-v1.5,1,A1_raw,400,0.6575374999999999,0.6889122845988958,0.085,0.275
ToxicChat,Wild,bge-large-en-v1.5,1,B1_raw,400,0.7127625,0.7181659996202259,0.06,0.235
ToxicChat,Wild,bge-large-en-v1.5,1,B1b_SigmaT,400,0.7905749999999999,0.800136614740879,0.2,0.34
ToxicChat,Wild,bge-large-en-v1.5,1,B1w_SigmaW,400,0.7877624999999999,0.7981181393342143,0.18,0.29
ToxicChat,Wild,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,1.7956099496174716e-07,,,
ToxicChat,ToxicChat,bge-large-en-v1.5,1,A1_raw,400,0.8908999999999999,0.9029966587663822,0.4,0.615
ToxicChat,ToxicChat,bge-large-en-v1.5,1,B1_raw,400,0.95425,0.9559138063562959,0.54,0.73
ToxicChat,ToxicChat,bge-large-en-v1.5,1,B1b_SigmaT,400,0.999975,0.9999751243781094,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,1,B1w_SigmaW,400,0.999975,0.9999751243781094,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,1.7930767981511053e-11,,,
ToxicChat,XSTest,bge-large-en-v1.5,1,A1_raw,400,0.7459499999999999,0.7381327416714701,0.07,0.16
ToxicChat,XSTest,bge-large-en-v1.5,1,B1_raw,400,0.686525,0.6729199756590798,0.045,0.165
ToxicChat,XSTest,bge-large-en-v1.5,1,B1b_SigmaT,400,0.7094750000000001,0.7110835768892116,0.135,0.205
ToxicChat,XSTest,bge-large-en-v1.5,1,B1w_SigmaW,400,0.72285,0.7304498497240642,0.14,0.22
ToxicChat,XSTest,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.38506654636521676,,,
ToxicChat,AdvBench,bge-large-en-v1.5,1,A1_raw,400,0.84125,0.759342762387507,0.025,0.095
ToxicChat,AdvBench,bge-large-en-v1.5,1,B1_raw,400,0.8648,0.7895610067144043,0.01,0.155
ToxicChat,AdvBench,bge-large-en-v1.5,1,B1b_SigmaT,400,0.9858250000000001,0.9840476029367937,0.755,0.91
ToxicChat,AdvBench,bge-large-en-v1.5,1,B1w_SigmaW,400,0.9892,0.9887151429105524,0.745,0.93
ToxicChat,AdvBench,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,5.437872374614017e-13,,,
ToxicChat,HarmBench,bge-large-en-v1.5,1,A1_raw,400,0.77515,0.7373975380662505,0.045,0.22
ToxicChat,HarmBench,bge-large-en-v1.5,1,B1_raw,400,0.7838,0.7604727582552746,0.105,0.245
ToxicChat,HarmBench,bge-large-en-v1.5,1,B1b_SigmaT,400,0.8740750000000002,0.8898476242670639,0.425,0.56
ToxicChat,HarmBench,bge-large-en-v1.5,1,B1w_SigmaW,400,0.875675,0.8938806180557678,0.41,0.59
ToxicChat,HarmBench,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.00032075949405330206,,,
ToxicChat,Wild,bge-large-en-v1.5,2,A1_raw,400,0.673825,0.6733013126519439,0.05,0.2
ToxicChat,Wild,bge-large-en-v1.5,2,B1_raw,400,0.688,0.67944143916942,0.1,0.155
ToxicChat,Wild,bge-large-en-v1.5,2,B1b_SigmaT,400,0.797925,0.8029717119878441,0.135,0.345
ToxicChat,Wild,bge-large-en-v1.5,2,B1w_SigmaW,400,0.794925,0.7893795601184137,0.085,0.315
ToxicChat,Wild,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,1.0844895184103365e-06,,,
ToxicChat,ToxicChat,bge-large-en-v1.5,2,A1_raw,400,0.888975,0.90711765515711,0.485,0.635
ToxicChat,ToxicChat,bge-large-en-v1.5,2,B1_raw,400,0.9580249999999999,0.9604666604103022,0.585,0.765
ToxicChat,ToxicChat,bge-large-en-v1.5,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,2.854005920482905e-11,,,
ToxicChat,XSTest,bge-large-en-v1.5,2,A1_raw,400,0.7458750000000001,0.7232942206970914,0.035,0.21
ToxicChat,XSTest,bge-large-en-v1.5,2,B1_raw,400,0.6955,0.6838241941346833,0.055,0.17
ToxicChat,XSTest,bge-large-en-v1.5,2,B1b_SigmaT,400,0.7111500000000001,0.7242676843777673,0.125,0.26
ToxicChat,XSTest,bge-large-en-v1.5,2,B1w_SigmaW,400,0.726675,0.7360026990770582,0.175,0.27
ToxicChat,XSTest,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,0.42857307502991615,,,
ToxicChat,AdvBench,bge-large-en-v1.5,2,A1_raw,400,0.82775,0.7552005796506163,0.035,0.15
ToxicChat,AdvBench,bge-large-en-v1.5,2,B1_raw,400,0.882475,0.8214847946443857,0.035,0.39
ToxicChat,AdvBench,bge-large-en-v1.5,2,B1b_SigmaT,400,0.965275,0.9704642589905034,0.745,0.825
ToxicChat,AdvBench,bge-large-en-v1.5,2,B1w_SigmaW,400,0.9679749999999999,0.9729691937106208,0.75,0.815
ToxicChat,AdvBench,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,1.522182380142567e-11,,,
ToxicChat,HarmBench,bge-large-en-v1.5,2,A1_raw,400,0.7721750000000001,0.7410586401284405,0.04,0.265
ToxicChat,HarmBench,bge-large-en-v1.5,2,B1_raw,400,0.774025,0.7341671754450277,0.065,0.175
ToxicChat,HarmBench,bge-large-en-v1.5,2,B1b_SigmaT,400,0.89725,0.8941527313239328,0.25,0.555
ToxicChat,HarmBench,bge-large-en-v1.5,2,B1w_SigmaW,400,0.8998,0.8949043736980454,0.25,0.565
ToxicChat,HarmBench,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,2.3537809967777434e-07,,,
ToxicChat,Wild,bge-large-en-v1.5,3,A1_raw,400,0.6929624999999999,0.6856469435741596,0.035,0.195
ToxicChat,Wild,bge-large-en-v1.5,3,B1_raw,400,0.7359875,0.7429598721080357,0.135,0.23
ToxicChat,Wild,bge-large-en-v1.5,3,B1b_SigmaT,400,0.8081999999999999,0.8093826198930267,0.155,0.33
ToxicChat,Wild,bge-large-en-v1.5,3,B1w_SigmaW,400,0.8147000000000001,0.8198743871810623,0.145,0.37
ToxicChat,Wild,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,9.221946470905351e-07,,,
ToxicChat,ToxicChat,bge-large-en-v1.5,3,A1_raw,400,0.888525,0.8953101324650061,0.39,0.51
ToxicChat,ToxicChat,bge-large-en-v1.5,3,B1_raw,400,0.9616,0.9613110403455453,0.58,0.76
ToxicChat,ToxicChat,bge-large-en-v1.5,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,8.972822485020515e-13,,,
ToxicChat,XSTest,bge-large-en-v1.5,3,A1_raw,400,0.74665,0.730680970666901,0.035,0.225
ToxicChat,XSTest,bge-large-en-v1.5,3,B1_raw,400,0.6919749999999998,0.6836725041299138,0.05,0.19
ToxicChat,XSTest,bge-large-en-v1.5,3,B1b_SigmaT,400,0.7431,0.7646274731607474,0.14,0.315
ToxicChat,XSTest,bge-large-en-v1.5,3,B1w_SigmaW,400,0.7593249999999999,0.7789115003521734,0.125,0.315
ToxicChat,XSTest,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,0.6060913280543265,,,
ToxicChat,AdvBench,bge-large-en-v1.5,3,A1_raw,400,0.8093750000000001,0.7189011763839925,0.01,0.07
ToxicChat,AdvBench,bge-large-en-v1.5,3,B1_raw,400,0.8630249999999999,0.8251995508723997,0.07,0.37
ToxicChat,AdvBench,bge-large-en-v1.5,3,B1b_SigmaT,400,0.9733499999999999,0.9774229681267796,0.815,0.87
ToxicChat,AdvBench,bge-large-en-v1.5,3,B1w_SigmaW,400,0.9801,0.9833715340433276,0.835,0.915
ToxicChat,AdvBench,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,1.3322676295501878e-14,,,
ToxicChat,HarmBench,bge-large-en-v1.5,3,A1_raw,400,0.7605,0.7186525376939014,0.045,0.18
ToxicChat,HarmBench,bge-large-en-v1.5,3,B1_raw,400,0.77125,0.7429287283889215,0.07,0.21
ToxicChat,HarmBench,bge-large-en-v1.5,3,B1b_SigmaT,400,0.84385,0.8623692984169431,0.36,0.54
ToxicChat,HarmBench,bge-large-en-v1.5,3,B1w_SigmaW,400,0.8625999999999998,0.8768024942570352,0.335,0.575
ToxicChat,HarmBench,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,5.9382085736636725e-05,,,
ToxicChat,Wild,bge-large-en-v1.5,4,A1_raw,400,0.6733499999999999,0.6804318235397405,0.04,0.21
ToxicChat,Wild,bge-large-en-v1.5,4,B1_raw,400,0.721075,0.6943568931462047,0.055,0.135
ToxicChat,Wild,bge-large-en-v1.5,4,B1b_SigmaT,400,0.78775,0.7578483540382228,0.065,0.24
ToxicChat,Wild,bge-large-en-v1.5,4,B1w_SigmaW,400,0.7863,0.7572307479909594,0.05,0.305
ToxicChat,Wild,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,3.7632323695024894e-06,,,
ToxicChat,ToxicChat,bge-large-en-v1.5,4,A1_raw,400,0.8792,0.890596889925105,0.36,0.59
ToxicChat,ToxicChat,bge-large-en-v1.5,4,B1_raw,400,0.945075,0.9437852081775286,0.425,0.725
ToxicChat,ToxicChat,bge-large-en-v1.5,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,4,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,7.487344078072056e-13,,,
ToxicChat,XSTest,bge-large-en-v1.5,4,A1_raw,400,0.7298,0.7035282378127166,0.025,0.13
ToxicChat,XSTest,bge-large-en-v1.5,4,B1_raw,400,0.6627999999999998,0.6446273253881388,0.03,0.135
ToxicChat,XSTest,bge-large-en-v1.5,4,B1b_SigmaT,400,0.7126750000000001,0.741291031941264,0.15,0.295
ToxicChat,XSTest,bge-large-en-v1.5,4,B1w_SigmaW,400,0.724775,0.7580069651043817,0.155,0.31
ToxicChat,XSTest,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,0.8437051796056383,,,
ToxicChat,AdvBench,bge-large-en-v1.5,4,A1_raw,400,0.7992250000000001,0.6978093276393462,0.005,0.05
ToxicChat,AdvBench,bge-large-en-v1.5,4,B1_raw,400,0.81895,0.7435033042944499,0.025,0.085
ToxicChat,AdvBench,bge-large-en-v1.5,4,B1b_SigmaT,400,0.9492999999999999,0.9482869891573809,0.495,0.725
ToxicChat,AdvBench,bge-large-en-v1.5,4,B1w_SigmaW,400,0.96585,0.9654024907872357,0.59,0.775
ToxicChat,AdvBench,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,1.1235457009206584e-13,,,
ToxicChat,HarmBench,bge-large-en-v1.5,4,A1_raw,400,0.7532,0.7051571834300009,0.02,0.22
ToxicChat,HarmBench,bge-large-en-v1.5,4,B1_raw,400,0.75115,0.719907186179059,0.07,0.14
ToxicChat,HarmBench,bge-large-en-v1.5,4,B1b_SigmaT,400,0.825475,0.8559109162210184,0.395,0.5
ToxicChat,HarmBench,bge-large-en-v1.5,4,B1w_SigmaW,400,0.8275750000000001,0.8598065476193053,0.415,0.54
ToxicChat,HarmBench,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,0.010442672426757893,,,
ToxicChat,Wild,Qwen3-Embedding-8B,0,A1_raw,400,0.7926124999999999,0.7909700382657655,0.12,0.315
ToxicChat,Wild,Qwen3-Embedding-8B,0,B1_raw,400,0.7773125000000001,0.7788725586438476,0.19,0.315
ToxicChat,Wild,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.7771,0.7635915286474958,0.105,0.255
ToxicChat,Wild,Qwen3-Embedding-8B,0,B1w_SigmaW,400,0.7883,0.7780601341726228,0.14,0.265
ToxicChat,Wild,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,0.8365702037373277,,,
ToxicChat,ToxicChat,Qwen3-Embedding-8B,0,A1_raw,400,0.8266499999999999,0.8325577293148271,0.215,0.375
ToxicChat,ToxicChat,Qwen3-Embedding-8B,0,B1_raw,400,0.9653999999999999,0.9658933105861822,0.62,0.77
ToxicChat,ToxicChat,Qwen3-Embedding-8B,0,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,0,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,XSTest,Qwen3-Embedding-8B,0,A1_raw,400,0.728675,0.7433942227934558,0.105,0.29
ToxicChat,XSTest,Qwen3-Embedding-8B,0,B1_raw,400,0.74415,0.7416063352389453,0.08,0.205
ToxicChat,XSTest,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.76855,0.7703464648600231,0.215,0.35
ToxicChat,XSTest,Qwen3-Embedding-8B,0,B1w_SigmaW,400,0.7825,0.7844483849620782,0.155,0.45
ToxicChat,XSTest,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,0.045988711622471756,,,
ToxicChat,AdvBench,Qwen3-Embedding-8B,0,A1_raw,400,0.863725,0.8129833358371059,0.045,0.455
ToxicChat,AdvBench,Qwen3-Embedding-8B,0,B1_raw,400,0.9725750000000001,0.9554507370666807,0.15,0.915
ToxicChat,AdvBench,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.9801,0.9800670742882716,0.695,0.895
ToxicChat,AdvBench,Qwen3-Embedding-8B,0,B1w_SigmaW,400,0.9899,0.9897826658267771,0.755,0.935
ToxicChat,AdvBench,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,2.4089619188316647e-12,,,
ToxicChat,HarmBench,Qwen3-Embedding-8B,0,A1_raw,400,0.649975,0.6631613365558648,0.055,0.16
ToxicChat,HarmBench,Qwen3-Embedding-8B,0,B1_raw,400,0.8757,0.8551891729274631,0.075,0.45
ToxicChat,HarmBench,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.88115,0.880527803432356,0.31,0.52
ToxicChat,HarmBench,Qwen3-Embedding-8B,0,B1w_SigmaW,400,0.8924500000000001,0.8931357794372943,0.345,0.53
ToxicChat,HarmBench,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,Wild,Qwen3-Embedding-8B,1,A1_raw,400,0.7638999999999999,0.781741164085766,0.175,0.35
ToxicChat,Wild,Qwen3-Embedding-8B,1,B1_raw,400,0.7811250000000001,0.784751887954372,0.085,0.305
ToxicChat,Wild,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.80385,0.8050264784838292,0.135,0.36
ToxicChat,Wild,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.806325,0.8087336165811355,0.115,0.37
ToxicChat,Wild,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.03339695761323935,,,
ToxicChat,ToxicChat,Qwen3-Embedding-8B,1,A1_raw,400,0.8351,0.847187981109396,0.315,0.47
ToxicChat,ToxicChat,Qwen3-Embedding-8B,1,B1_raw,400,0.9678,0.9691735706705017,0.69,0.79
ToxicChat,ToxicChat,Qwen3-Embedding-8B,1,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,1,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,XSTest,Qwen3-Embedding-8B,1,A1_raw,400,0.7247,0.7314634390274329,0.065,0.28
ToxicChat,XSTest,Qwen3-Embedding-8B,1,B1_raw,400,0.726,0.7153288763385589,0.045,0.2
ToxicChat,XSTest,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.7447,0.7562295995594552,0.17,0.28
ToxicChat,XSTest,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.775025,0.7869648813125368,0.165,0.37
ToxicChat,XSTest,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.06217878385999742,,,
ToxicChat,AdvBench,Qwen3-Embedding-8B,1,A1_raw,400,0.837075,0.7909065305258236,0.085,0.195
ToxicChat,AdvBench,Qwen3-Embedding-8B,1,B1_raw,400,0.950475,0.9215985496219736,0.125,0.645
ToxicChat,AdvBench,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.9949749999999999,0.9955140064733929,0.94,0.985
ToxicChat,AdvBench,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.9975999999999999,0.9978290789191719,0.97,0.985
ToxicChat,AdvBench,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,1.3322676295501878e-15,,,
ToxicChat,HarmBench,Qwen3-Embedding-8B,1,A1_raw,400,0.660375,0.6830530686779276,0.075,0.205
ToxicChat,HarmBench,Qwen3-Embedding-8B,1,B1_raw,400,0.876975,0.8602255901731017,0.215,0.43
ToxicChat,HarmBench,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.8620500000000001,0.8927901169671194,0.34,0.685
ToxicChat,HarmBench,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.8874250000000001,0.9121612799812856,0.425,0.725
ToxicChat,HarmBench,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,1.0638823155773025e-11,,,
ToxicChat,Wild,Qwen3-Embedding-8B,2,A1_raw,400,0.7725749999999999,0.7830029032957332,0.14,0.375
ToxicChat,Wild,Qwen3-Embedding-8B,2,B1_raw,400,0.794,0.768379756647376,0.07,0.265
ToxicChat,Wild,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.833625,0.8352777660868848,0.185,0.34
ToxicChat,Wild,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.84145,0.8403328826716776,0.195,0.325
ToxicChat,Wild,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.0008724432880102828,,,
ToxicChat,ToxicChat,Qwen3-Embedding-8B,2,A1_raw,400,0.806375,0.8182392646724099,0.28,0.375
ToxicChat,ToxicChat,Qwen3-Embedding-8B,2,B1_raw,400,0.96855,0.9690780667161829,0.685,0.79
ToxicChat,ToxicChat,Qwen3-Embedding-8B,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,XSTest,Qwen3-Embedding-8B,2,A1_raw,400,0.7338,0.7649902671321686,0.21,0.345
ToxicChat,XSTest,Qwen3-Embedding-8B,2,B1_raw,400,0.728275,0.7137145469612454,0.045,0.21
ToxicChat,XSTest,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.7530249999999999,0.7627674772664618,0.125,0.335
ToxicChat,XSTest,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.75515,0.7649807409963405,0.12,0.355
ToxicChat,XSTest,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.373939339623955,,,
ToxicChat,AdvBench,Qwen3-Embedding-8B,2,A1_raw,400,0.8454999999999999,0.7620246110486802,0.0,0.15
ToxicChat,AdvBench,Qwen3-Embedding-8B,2,B1_raw,400,0.9743250000000001,0.9678080530985133,0.545,0.875
ToxicChat,AdvBench,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.99865,0.9986995640913867,0.975,0.99
ToxicChat,AdvBench,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.9986999999999999,0.9987456258490114,0.975,0.99
ToxicChat,AdvBench,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,4.3298697960381105e-14,,,
ToxicChat,HarmBench,Qwen3-Embedding-8B,2,A1_raw,400,0.6568250000000001,0.6675397227937985,0.05,0.18
ToxicChat,HarmBench,Qwen3-Embedding-8B,2,B1_raw,400,0.8820999999999999,0.8581161524434681,0.15,0.41
ToxicChat,HarmBench,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.9174000000000001,0.9273800695276387,0.56,0.67
ToxicChat,HarmBench,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.919225,0.9296820884151311,0.54,0.685
ToxicChat,HarmBench,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,Wild,Qwen3-Embedding-8B,3,A1_raw,400,0.8302875000000001,0.8285588388599401,0.205,0.45
ToxicChat,Wild,Qwen3-Embedding-8B,3,B1_raw,400,0.7991625,0.8188820767049283,0.2,0.415
ToxicChat,Wild,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.8417250000000001,0.834983699942953,0.155,0.41
ToxicChat,Wild,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.8493249999999999,0.8447793215771057,0.215,0.415
ToxicChat,Wild,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.3992133296310325,,,
ToxicChat,ToxicChat,Qwen3-Embedding-8B,3,A1_raw,400,0.8020499999999999,0.8032186455879677,0.225,0.355
ToxicChat,ToxicChat,Qwen3-Embedding-8B,3,B1_raw,400,0.9733499999999999,0.9747598130553274,0.755,0.81
ToxicChat,ToxicChat,Qwen3-Embedding-8B,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,XSTest,Qwen3-Embedding-8B,3,A1_raw,400,0.7370249999999999,0.7647435576997943,0.16,0.365
ToxicChat,XSTest,Qwen3-Embedding-8B,3,B1_raw,400,0.735925,0.7212002568705999,0.06,0.205
ToxicChat,XSTest,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.75385,0.772612707402133,0.13,0.315
ToxicChat,XSTest,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.77,0.7869860222192804,0.145,0.355
ToxicChat,XSTest,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.18012977490802995,,,
ToxicChat,AdvBench,Qwen3-Embedding-8B,3,A1_raw,400,0.8662000000000001,0.8208437484824397,0.085,0.24
ToxicChat,AdvBench,Qwen3-Embedding-8B,3,B1_raw,400,0.9701249999999999,0.9642940717106968,0.48,0.865
ToxicChat,AdvBench,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.9964249999999999,0.9968396283344688,0.94,0.985
ToxicChat,AdvBench,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.99725,0.9976521425955709,0.97,0.985
ToxicChat,AdvBench,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,1.1155520951433573e-12,,,
ToxicChat,HarmBench,Qwen3-Embedding-8B,3,A1_raw,400,0.688725,0.6933356111163149,0.07,0.215
ToxicChat,HarmBench,Qwen3-Embedding-8B,3,B1_raw,400,0.9004999999999999,0.8897533202876751,0.23,0.52
ToxicChat,HarmBench,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.9377749999999999,0.9418756479207547,0.495,0.715
ToxicChat,HarmBench,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.9479,0.9525135062998777,0.625,0.73
ToxicChat,HarmBench,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,Wild,Qwen3-Embedding-8B,4,A1_raw,400,0.7078125,0.7192888881032382,0.15,0.23
ToxicChat,Wild,Qwen3-Embedding-8B,4,B1_raw,400,0.7570375,0.737441094611334,0.08,0.255
ToxicChat,Wild,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.7788875,0.7646611192123764,0.115,0.265
ToxicChat,Wild,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.7763875,0.7651971761632961,0.105,0.28
ToxicChat,Wild,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,0.0016334902874910462,,,
ToxicChat,ToxicChat,Qwen3-Embedding-8B,4,A1_raw,400,0.8441750000000001,0.8483009373296099,0.26,0.41
ToxicChat,ToxicChat,Qwen3-Embedding-8B,4,B1_raw,400,0.963075,0.9636179115471294,0.665,0.725
ToxicChat,ToxicChat,Qwen3-Embedding-8B,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,4,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,6.661338147750939e-16,,,
ToxicChat,XSTest,Qwen3-Embedding-8B,4,A1_raw,400,0.7173499999999999,0.7261624401701332,0.07,0.26
ToxicChat,XSTest,Qwen3-Embedding-8B,4,B1_raw,400,0.708075,0.6849958549167714,0.05,0.125
ToxicChat,XSTest,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.721225,0.7472188414313099,0.095,0.315
ToxicChat,XSTest,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.7342500000000001,0.75755696243345,0.115,0.315
ToxicChat,XSTest,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,0.5231234070557305,,,
ToxicChat,AdvBench,Qwen3-Embedding-8B,4,A1_raw,400,0.8478749999999999,0.7763720375719022,0.005,0.17
ToxicChat,AdvBench,Qwen3-Embedding-8B,4,B1_raw,400,0.9437249999999999,0.9159578049349282,0.135,0.6
ToxicChat,AdvBench,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.980875,0.9832366474159968,0.835,0.885
ToxicChat,AdvBench,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.985725,0.9872996235057623,0.88,0.93
ToxicChat,AdvBench,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,6.954437026251981e-13,,,
ToxicChat,HarmBench,Qwen3-Embedding-8B,4,A1_raw,400,0.6456,0.6559204374640782,0.04,0.15
ToxicChat,HarmBench,Qwen3-Embedding-8B,4,B1_raw,400,0.8674,0.8408921179650796,0.19,0.35
ToxicChat,HarmBench,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.9010750000000001,0.9085928361480109,0.38,0.635
ToxicChat,HarmBench,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.8909499999999999,0.9017464865477346,0.35,0.635
ToxicChat,HarmBench,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,0.0,,,
XSTest,Wild,all-mpnet-base-v2,0,A1_raw,400,0.7019249999999999,0.6750545066647728,0.04,0.175
XSTest,Wild,all-mpnet-base-v2,0,B1_raw,400,0.6079749999999999,0.6361668405607528,0.085,0.145
